slsrssrssrrllss,15,7,8,5,4,1.6,1.75,0.5333334,0.7435484
slsrssrssrsssllsr,17,7,10,6,6,1.666667,1.166667,0.5882353,0.8077377
slsrssrssrssllr,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
slsrssrssrsls,13,5,8,6,5,1.333333,1,0.6153846,0.8431762
slsrssrssrlrl,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
slsrssrsssrrssllsrsllsr,23,11,12,8,8,1.5,1.375,0.5217391,-1
slsrssrsssrrssllsrllr,21,11,10,6,6,1.666667,1.833333,0.4761905,-1
slsrssrsssrrssllsss,19,7,12,6,5,2,1.4,0.6315789,0.8031013
slsrssrsssrrsllrsllsr,21,11,10,7,7,1.428571,1.571429,0.4761905,-1
slsrssrsssrrsllrllr,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
slsrssrsssrrsllss,17,7,10,6,5,1.666667,1.4,0.5882353,0.7921822
slsrssrsssrrlssllsr,19,9,10,6,6,1.666667,1.5,0.5263158,0.7545558
slsrssrsssrrlsllr,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
slsrssrsssrrlls,15,7,8,5,4,1.6,1.75,0.5333334,0.7435484
slsrssrsssrsl,13,5,8,5,5,1.6,1,0.6153846,0.834574
sllrrsrssrsllsr,15,9,6,5,5,1.2,1.8,0.4,0.6864516
sllrrsrssrllr,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sllrrsrssss,11,5,6,3,2,2,2.5,0.5454546,0.6867058
sllrrsrsslrrl,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sllrrsrsslsrrsl,15,9,6,5,5,1.2,1.8,0.4,0.6864516
sllrrsrssllrrsrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrsrssllsrrssrsl,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsrssllssrrsssrsl,21,11,10,6,6,1.666667,1.833333,0.4761905,-1
sllrrsrslrrssllsr,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrsrslrrsllr,15,11,4,4,4,1,2.75,0.2666667,0.5629032
sllrrsrslrrls,13,9,4,4,3,1,3,0.3076923,0.5667494
sllrrsrslrsrl,13,9,4,4,4,1,2.25,0.3076923,0.6167494
sllrrsrslrlrrsl,15,11,4,4,4,1,2.75,0.2666667,0.5629032
sllrrsrslsrrsssllsr,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsrslsrrssllr,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrsrslsrrsls,15,9,6,6,5,1,1.8,0.4,0.6929032
sllrrsrslsrrlrl,15,11,4,4,4,1,2.75,0.2666667,0.5629032
sllrrsrslsrsrrlssllsr,21,13,8,7,7,1.142857,1.857143,0.3809524,-1
sllrrsrslsrsrrlsllr,19,13,6,6,6,1,2.166667,0.3157895,0.6263535
sllrrsrslsrsrrlls,17,11,6,6,5,1,2.2,0.3529412,0.6427072
sllrrsrslsrsrsl,15,9,6,6,6,1,1.5,0.4,0.7129032
sllrrsrsllrrsrsssllsr,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
sllrrsrsllrrsrssllr,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
sllrrsrsllrrsrsls,17,11,6,6,5,1,2.2,0.3529412,0.6427072
sllrrsrsllrrsrlrl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
sllrrsrsllrrssrrlssllsr,23,15,8,6,6,1.333333,2.5,0.3478261,-1
sllrrsrsllrrssrrlsllr,21,15,6,5,5,1.2,3,0.2857143,-1
sllrrsrsllrrssrrlls,19,13,6,5,4,1.2,3.25,0.3157895,0.5476797
sllrrsrsllrrssrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrsrsllsrrssrsssllsr,23,13,10,7,7,1.428571,1.857143,0.4347826,-1
sllrrsrsllsrrssrssllr,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
sllrrsrsllsrrssrsls,19,11,8,7,6,1.142857,1.833333,0.4210526,0.696599
sllrrsrsllsrrssrlrl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
sllrrsrsllsrrsssrrlssllsr,25,15,10,7,7,1.428571,2.142857,0.4,-1
sllrrsrsllsrrsssrrlsllr,23,15,8,6,6,1.333333,2.5,0.3478261,-1
sllrrsrsllsrrsssrrlls,21,13,8,6,5,1.333333,2.6,0.3809524,-1
sllrrsrsllsrrsssrsl,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsrlrrlrsllsr,17,13,4,4,4,1,3.25,0.2352941,0.5138836
sllrrsrlrrlrllr,15,13,2,2,2,1,6.5,0.1333333,0.2462366
sllrrsrlrrlss,13,9,4,3,2,1.333333,4.5,0.3076923,0.4559967
sllrrsrlrrllrrl,15,13,2,2,2,1,6.5,0.1333333,0.2462366
sllrrsrlrrllsrrsl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
sllrrsrlrsrssllsr,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrsrlrsrsllr,15,11,4,4,4,1,2.75,0.2666667,0.5629032
sllrrsrlrsrls,13,9,4,4,3,1,3,0.3076923,0.5667494
sllrrsrlrssrl,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
sllrrsrlrslrrsl,15,11,4,4,4,1,2.75,0.2666667,0.5629032
sllrrsrlrlrrsssllsr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsrlrlrrssllr,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrsrlrlrrsls,15,11,4,4,3,1,3.666667,0.2666667,0.5017921
sllrrsrlrlrrlrl,15,13,2,2,2,1,6.5,0.1333333,0.2462366
sllrrsrlrlrsrrlssllsr,21,15,6,5,5,1.2,3,0.2857143,-1
sllrrsrlrlrsrrlsllr,19,15,4,4,4,1,3.75,0.2105263,0.4681664
sllrrsrlrlrsrrlls,17,13,4,4,3,1,4.333333,0.2352941,0.4416614
sllrrsrlrlrsrsl,15,11,4,4,4,1,2.75,0.2666667,0.5629032
sllrrsrlsrrslrsllsr,19,13,6,6,6,1,2.166667,0.3157895,0.6263535
sllrrsrlsrrslrllr,17,13,4,4,4,1,3.25,0.2352941,0.5138836
sllrrsrlsrrslss,15,9,6,5,4,1.2,2.25,0.4,0.6564516
sllrrsrlsrrsllrrl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
sllrrsrlsrrsllsrrsl,19,13,6,6,6,1,2.166667,0.3157895,0.6263535
sllrrsrlsrrlrssllsr,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
sllrrsrlsrrlrsllr,17,13,4,4,4,1,3.25,0.2352941,0.5138836
sllrrsrlsrrlrls,15,11,4,4,3,1,3.666667,0.2666667,0.5017921
sllrrsrlsrrlsrl,15,11,4,4,4,1,2.75,0.2666667,0.5629032
sllrrsrlsrrllrrsl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
sllrrsrlsrsrrllrsllsr,21,15,6,6,6,1,2.5,0.2857143,-1
sllrrsrlsrsrrllrllr,19,15,4,4,4,1,3.75,0.2105263,0.4681664
sllrrsrlsrsrrllss,17,11,6,5,4,1.2,2.75,0.3529412,0.5995889
sllrrsrlsrsrsssllsr,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsrlsrsrssllr,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrsrlsrsrsls,15,9,6,6,5,1,1.8,0.4,0.6929032
sllrrsrlsrsrlrl,15,11,4,4,4,1,2.75,0.2666667,0.5629032
sllrrsrlsrssrrsllrsllsr,23,15,8,7,7,1.142857,2.142857,0.3478261,-1
sllrrsrlsrssrrsllrllr,21,15,6,5,5,1.2,3,0.2857143,-1
sllrrsrlsrssrrsllss,19,11,8,6,5,1.333333,2.2,0.4210526,0.6660102
sllrrsrlsrssrrlssllsr,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
sllrrsrlsrssrrlsllr,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
sllrrsrlsrssrrlls,17,11,6,5,4,1.2,2.75,0.3529412,0.5995889
sllrrsrlsrssrsl,15,9,6,5,5,1.2,1.8,0.4,0.6864516
sllrrsrllrrsrslrsllsr,21,15,6,6,6,1,2.5,0.2857143,-1
sllrrsrllrrsrslrllr,19,15,4,4,4,1,3.75,0.2105263,0.4681664
sllrrsrllrrsrslss,17,11,6,5,4,1.2,2.75,0.3529412,0.5995889
sllrrsrllrrsrsllrrl,19,15,4,4,4,1,3.75,0.2105263,0.4681664
sllrrsrllrrsrsllsrrsl,21,15,6,6,6,1,2.5,0.2857143,-1
sllrrsrllrrsrlrssllsr,21,15,6,5,5,1.2,3,0.2857143,-1
sllrrsrllrrsrlrsllr,19,15,4,4,4,1,3.75,0.2105263,0.4681664
sllrrsrllrrsrlrls,17,13,4,4,3,1,4.333333,0.2352941,0.4416614
sllrrsrllrrsrlsrl,17,13,4,4,4,1,3.25,0.2352941,0.5138836
sllrrsrllrrsrllrrsl,19,15,4,4,4,1,3.75,0.2105263,0.4681664
sllrrsrllrrssrrllrsllsr,23,17,6,5,5,1.2,3.4,0.2608696,-1
sllrrsrllrrssrrllrllr,21,17,4,3,3,1.333333,5.666667,0.1904762,-1
sllrrsrllrrssrrllss,19,13,6,4,3,1.5,4.333333,0.3157895,0.46578
sllrrsrllrrssrsssllsr,21,13,8,5,5,1.6,2.6,0.3809524,-1
sllrrsrllrrssrssllr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsrllrrssrsls,17,11,6,5,4,1.2,2.75,0.3529412,0.5995889
sllrrsrllrrssrlrl,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrsrllrrsssrrsllrsllsr,25,17,8,6,6,1.333333,2.833333,0.32,-1
sllrrsrllrrsssrrsllrllr,23,17,6,4,4,1.5,4.25,0.2608696,-1
sllrrsrllrrsssrrsllss,21,13,8,5,4,1.6,3.25,0.3809524,-1
sllrrsrllrrsssrrlssllsr,23,15,8,5,5,1.6,3,0.3478261,-1
sllrrsrllrrsssrrlsllr,21,15,6,4,4,1.5,3.75,0.2857143,-1
sllrrsrllrrsssrrlls,19,13,6,4,3,1.5,4.333333,0.3157895,0.46578
sllrrsrllrrsssrsl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrssrrlsrsllsr,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrssrrlsrllr,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sllrrssrrlsss,13,7,6,3,2,2,3.5,0.4615385,0.5780811
sllrrssrrlslrrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sllrrssrrlslsrrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrssrrlsllrrsrsl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
sllrrssrrllrrssllsr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrssrrllrrsllr,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrssrrllrrls,15,11,4,3,2,1.333333,5.5,0.2666667,0.3688172
sllrrssrrllrsrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sllrrssrrllrlrrsl,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrssrrllsrrsssllsr,21,13,8,5,5,1.6,2.6,0.3809524,-1
sllrrssrrllsrrssllr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrssrrllsrrsls,17,11,6,5,4,1.2,2.75,0.3529412,0.5995889
sllrrssrrllsrrlrl,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrssrrllsrsrrlssllsr,23,15,8,6,6,1.333333,2.5,0.3478261,-1
sllrrssrrllsrsrrlsllr,21,15,6,5,5,1.2,3,0.2857143,-1
sllrrssrrllsrsrrlls,19,13,6,5,4,1.2,3.25,0.3157895,0.5476797
sllrrssrrllsrsrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrssrsrlrsllsr,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrssrsrlrllr,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sllrrssrsrlss,13,7,6,4,3,1.5,2.333333,0.4615385,0.6719879
sllrrssrsrllrrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sllrrssrsrllsrrsl,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
sllrrssrssrssllsr,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
sllrrssrssrsllr,15,9,6,4,4,1.5,2.25,0.4,0.6467742
sllrrssrssrls,13,7,6,4,3,1.5,2.333333,0.4615385,0.6719879
sllrrssrsssrl,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
sllrrssrsslrrsl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
sllrrssrslrrsssllsr,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
sllrrssrslrrssllr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrssrslrrsls,15,9,6,5,4,1.2,2.25,0.4,0.6564516
sllrrssrslrrlrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sllrrssrslrsrrlssllsr,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
sllrrssrslrsrrlsllr,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
sllrrssrslrsrrlls,17,11,6,5,4,1.2,2.75,0.3529412,0.5995889
sllrrssrslrsrsl,15,9,6,5,5,1.2,1.8,0.4,0.6864516
sllrrssrlrrslrsllsr,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
sllrrssrlrrslrllr,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrssrlrrslss,15,9,6,4,3,1.5,3,0.4,0.5967742
sllrrssrlrrsllrrl,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrssrlrrsllsrrsl,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
sllrrssrlrrlrssllsr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrssrlrrlrsllr,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrssrlrrlrls,15,11,4,3,2,1.333333,5.5,0.2666667,0.3688172
sllrrssrlrrlsrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sllrrssrlrrllrrsl,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
sllrrssrlrsrrllrsllsr,21,15,6,5,5,1.2,3,0.2857143,-1
sllrrssrlrsrrllrllr,19,15,4,3,3,1.333333,5,0.2105263,0.3740804
sllrrssrlrsrrllss,17,11,6,4,3,1.5,3.666667,0.3529412,0.5288003
sllrrssrlrsrsssllsr,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
sllrrssrlrsrssllr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrssrlrsrsls,15,9,6,5,4,1.2,2.25,0.4,0.6564516
sllrrssrlrsrlrl,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
sllrrssrlrssrrsllrsllsr,23,15,8,6,6,1.333333,2.5,0.3478261,-1
sllrrssrlrssrrsllrllr,21,15,6,4,4,1.5,3.75,0.2857143,-1
sllrrssrlrssrrsllss,19,11,8,5,4,1.6,2.75,0.4210526,0.6207414
sllrrssrlrssrrlssllsr,21,13,8,5,5,1.6,2.6,0.3809524,-1
sllrrssrlrssrrlsllr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrssrlrssrrlls,17,11,6,4,3,1.5,3.666667,0.3529412,0.5288003
sllrrssrlrssrsl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
sllrrsssrrslsrsllsr,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsssrrslsrllr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrrslsss,15,7,8,4,3,2,2.333333,0.5333334,0.6917563
sllrrsssrrslslrrl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrrslslsrrsl,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsssrrslsllrrsrsl,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
sllrrsssrrsllrrssllsr,21,13,8,5,5,1.6,2.6,0.3809524,-1
sllrrsssrrsllrrsllr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsssrrsllrrls,17,11,6,4,3,1.5,3.666667,0.3529412,0.5288003
sllrrsssrrsllrsrl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrrsllrlrrsl,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsssrrsllsrrsssllsr,23,13,10,6,6,1.666667,2.166667,0.4347826,-1
sllrrsssrrsllsrrssllr,21,13,8,5,5,1.6,2.6,0.3809524,-1
sllrrsssrrsllsrrsls,19,11,8,6,5,1.333333,2.2,0.4210526,0.6660102
sllrrsssrrsllsrrlrl,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsssrrsllsrsrrlssllsr,25,15,10,7,7,1.428571,2.142857,0.4,-1
sllrrsssrrsllsrsrrlsllr,23,15,8,6,6,1.333333,2.5,0.3478261,-1
sllrrsssrrsllsrsrrlls,21,13,8,6,5,1.333333,2.6,0.3809524,-1
sllrrsssrrsllsrsrsl,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsssrrlrlrsllsr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsssrrlrlrllr,17,13,4,2,2,2,6.5,0.2352941,0.2649589
sllrrsssrrlrlss,15,9,6,3,2,2,4.5,0.4,0.4806451
sllrrsssrrlrllrrl,17,13,4,2,2,2,6.5,0.2352941,0.2649589
sllrrsssrrlrllsrrsl,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsssrrlsrssllsr,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
sllrrsssrrlsrsllr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrrlsrls,15,9,6,4,3,1.5,3,0.4,0.5967742
sllrrsssrrlssrl,15,9,6,3,3,2,3,0.4,0.5806451
sllrrsssrrlslrrsl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrrllrrsssllsr,21,13,8,4,4,2,3.25,0.3809524,-1
sllrrsssrrllrrssllr,19,13,6,3,3,2,4.333333,0.3157895,0.449651
sllrrsssrrllrrsls,17,11,6,4,3,1.5,3.666667,0.3529412,0.5288003
sllrrsssrrllrrlrl,17,13,4,2,2,2,6.5,0.2352941,0.2649589
sllrrsssrrllrsrrlssllsr,23,15,8,5,5,1.6,3,0.3478261,-1
sllrrsssrrllrsrrlsllr,21,15,6,4,4,1.5,3.75,0.2857143,-1
sllrrsssrrllrsrrlls,19,13,6,4,3,1.5,4.333333,0.3157895,0.46578
sllrrsssrrllrsrsl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrsrrllsrsllsr,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
sllrrsssrsrrllsrllr,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsssrsrrllsss,17,9,8,4,3,2,3,0.4705882,0.6159393
sllrrsssrsrrllslrrl,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
sllrrsssrsrrllslsrrsl,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
sllrrsssrsrslrsllsr,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsssrsrslrllr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrsrslss,15,7,8,5,4,1.6,1.75,0.5333334,0.7435484
sllrrsssrsrsllrrl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrsrsllsrrsl,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
sllrrsssrsrlrssllsr,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
sllrrsssrsrlrsllr,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrsrlrls,15,9,6,4,3,1.5,3,0.4,0.5967742
sllrrsssrsrlsrl,15,9,6,4,4,1.5,2.25,0.4,0.6467742
sllrrsssrsrllrrsl,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
sllrrsssrssrrsllsrsllsr,23,13,10,7,7,1.428571,1.857143,0.4347826,-1
sllrrsssrssrrsllsrllr,21,13,8,5,5,1.6,2.6,0.3809524,-1
sllrrsssrssrrsllsss,19,9,10,5,4,2,2.25,0.5263158,0.6938031
sllrrsssrssrrllrsllsr,21,13,8,5,5,1.6,2.6,0.3809524,-1
sllrrsssrssrrllrllr,19,13,6,3,3,2,4.333333,0.3157895,0.449651
sllrrsssrssrrllss,17,9,8,4,3,2,3,0.4705882,0.6159393
sllrrsssrssrsssllsr,19,9,10,5,5,2,1.8,0.5263158,0.723803
sllrrsssrssrssllr,17,9,8,4,4,2,2.25,0.4705882,0.6659393
sllrrsssrssrsls,15,7,8,5,4,1.6,1.75,0.5333334,0.7435484
sllrrsssrssrlrl,15,9,6,3,3,2,3,0.4,0.5806451
sllrrsssrsssrrssllsrsllsr,25,13,12,7,7,1.714286,1.857143,0.48,-1
sllrrsssrsssrrssllsrllr,23,13,10,5,5,2,2.6,0.4347826,-1
sllrrsssrsssrrssllsss,21,9,12,5,4,2.4,2.25,0.5714286,-1
sllrrsssrsssrrsllrsllsr,23,13,10,6,6,1.666667,2.166667,0.4347826,-1
sllrrsssrsssrrsllrllr,21,13,8,4,4,2,3.25,0.3809524,-1
sllrrsssrsssrrsllss,19,9,10,5,4,2,2.25,0.5263158,0.6938031
sllrrsssrsssrrlssllsr,21,11,10,5,5,2,2.2,0.4761905,-1
sllrrsssrsssrrlsllr,19,11,8,4,4,2,2.75,0.4210526,0.6078382
sllrrsssrsssrrlls,17,9,8,4,3,2,3,0.4705882,0.6159393
sllrrsssrsssrsl,15,7,8,4,4,2,1.75,0.5333334,0.7306452
lrrsrllsr,9,7,2,2,3,1,2.333333,0.2222222,0.5684588
lrrsslr,7,5,2,1,2,2,2.5,0.2857143,0.5568357
lrrslrs,7,5,2,2,2,1,2.5,0.2857143,0.5890937
lrrslsrrl,9,7,2,2,3,1,2.333333,0.2222222,0.5684588
lrrslssrrsl,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lrrslslrrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lrrslslsrrssrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lrrslslssrrsssrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
lrrslslslrrsrsssrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lrrslsllrrsrssrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lrrslsllrrlrrsssrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrslsllrsrrlrssrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lrrslsllrsrsrsssrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lrrsllrrsrl,11,9,2,2,3,1,3,0.1818182,0.5038123
lrrsllrrlrrsl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrsllrsrrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrsllrsrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lrrsllrlrrsrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrrsllrlrrssrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrsllrlsrrssrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrsllrlsrrsssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrsllrllrrsrssrlrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrrsllrllrrsrsssrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrsllsrrssrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrrsllsrrslrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrrsllsrrlrrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrrsllsrrlrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrrsllsrsrrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrrsllsrsrrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrrsllsrsrsrlrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrrsllsrsrssrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lrrsllsrlrrsrlsrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrrsllsrlrrsrllrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
lrrsllsrlrrssrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrsllsrlrrsssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrsllssrrsssrl,15,9,6,3,4,2,2.25,0.4,0.6306452
lrrsllssrrsslrrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrsllssrrslrrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrsllssrrslrsrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lrrsllssrrlrrlsrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrsllssrrlrrllrrsl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrrsllssrrlrsrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrsllssrrlrssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrsllssrsrrlssrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrsllssrsrrlslrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lrrsllssrsrrllrrlrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrrsllssrsrrllrsrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lrrsllssrsrsrlsrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lrrsllssrsrsrllrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lrrsllssrsrssrlrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrsllssrsrsssrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
lrrlrrsllsr,11,9,2,2,3,1,3,0.1818182,0.5038123
lrrlrrllr,9,9,0,0,1,0,9,0,0.04516129
lrrlrss,7,5,2,1,1,2,5,0.2857143,0.390169
lrrlrlrrl,9,9,0,0,1,0,9,0,0.04516129
lrrlrlsrrsl,11,9,2,2,3,1,3,0.1818182,0.5038123
lrrlrllrrsrsl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrlrllsrrssrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrlrllssrrsssrsl,17,11,6,3,4,2,2.75,0.3529412,0.5737824
lrrlrllslrrsrsssrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrlsrrssllsr,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrrlsrrsllr,11,9,2,2,3,1,3,0.1818182,0.5038123
lrrlsrrls,9,7,2,2,2,1,3.5,0.2222222,0.490681
lrrlsrsrl,9,7,2,2,3,1,2.333333,0.2222222,0.5684588
lrrlsrlrrsl,11,9,2,2,3,1,3,0.1818182,0.5038123
lrrlssrrsssllsr,15,9,6,3,4,2,2.25,0.4,0.6306452
lrrlssrrssllr,13,9,4,2,3,2,3,0.3076923,0.5344913
lrrlssrrsls,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
