ssllrrsrssrssllssslsr,21,10,11,6,6,1.833333,1.666667,0.5238096,-1
ssllrrsrssrsllsslsr,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
ssllrrsrssrllslsr,17,10,7,5,5,1.4,2,0.4117647,0.672549
ssllrrsrsssllsr,15,8,7,4,4,1.75,2,0.4666667,0.6887097
ssllrrsrssllr,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
ssllrrsrsls,11,6,5,4,3,1.25,2,0.4545455,0.6987781
ssllrrsrlrl,11,8,3,2,2,1.5,4,0.2727273,0.4664712
ssllrrssrrlsrssllssslsr,23,12,11,6,6,1.833333,2,0.4782609,-1
ssllrrssrrlsrsllsslsr,21,12,9,6,6,1.5,2,0.4285714,-1
ssllrrssrrlsrllslsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
ssllrrssrrlssllsr,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
ssllrrssrrlsllr,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
ssllrrssrrlls,13,8,5,3,2,1.666667,4,0.3846154,0.5170389
ssllrrssrsl,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
ssllsrrssrssrssllssslsr,23,10,13,7,7,1.857143,1.428571,0.5652174,-1
ssllsrrssrssrsllsslsr,21,10,11,7,7,1.571429,1.428571,0.5238096,-1
ssllsrrssrssrllslsr,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
ssllsrrssrsssllsr,17,8,9,5,5,1.8,1.6,0.5294118,0.745136
ssllsrrssrssllr,15,8,7,4,4,1.75,2,0.4666667,0.6887097
ssllsrrssrsls,13,6,7,5,4,1.4,1.5,0.5384616,0.7692308
ssllsrrssrlrl,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
ssllsrrsssrrlsrssllssslsr,25,12,13,7,7,1.857143,1.714286,0.52,-1
ssllsrrsssrrlsrsllsslsr,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
ssllsrrsssrrlsrllslsr,21,12,9,6,6,1.5,2,0.4285714,-1
ssllsrrsssrrlssllsr,19,10,9,5,5,1.8,2,0.4736842,0.6906056
ssllsrrsssrrlsllr,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
ssllsrrsssrrlls,15,8,7,4,3,1.75,2.666667,0.4666667,0.6442652
ssllsrrsssrsl,13,6,7,4,4,1.75,1.5,0.5384616,0.7579405
slrrsrsllssslsr,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
slrrsrsllsssllrrs,17,10,7,5,4,1.4,2.5,0.4117647,0.6392157
slrrsrsllsssllrsrrl,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
slrrsrsllsssllrssrrsl,21,12,9,6,6,1.5,2,0.4285714,-1
slrrsrsllsslrlr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slrrsrsllsslsrs,15,8,7,6,5,1.166667,1.6,0.4666667,0.7341936
slrrsrsllsslssrrl,17,10,7,5,5,1.4,2,0.4117647,0.672549
slrrsrsllsslsssrrsl,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
slrrsrllsslsr,13,8,5,4,4,1.25,2,0.3846154,0.6638131
slrrsrllssllrrs,15,10,5,4,3,1.25,3.333333,0.3333333,0.5492831
slrrsrllssllrsrrl,17,12,5,4,4,1.25,3,0.2941177,0.5518975
slrrsrllssllrssrrsl,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
slrrsrllslrlr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
slrrsrllslsrs,13,8,5,5,4,1,2,0.3846154,0.6718776
slrrsrllslssrrl,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slrrsrllslsssrrsl,17,10,7,5,5,1.4,2,0.4117647,0.672549
slrrsslslsr,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
slrrsslsllrrs,13,8,5,4,3,1.25,2.666667,0.3846154,0.6193686
slrrsslsllrsrrl,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slrrsslsllrssrrsl,17,10,7,5,5,1.4,2,0.4117647,0.672549
slrrssllrlr,11,8,3,2,2,1.5,4,0.2727273,0.4664712
slrrssllsrs,11,6,5,4,3,1.25,2,0.4545455,0.6987781
slrrssllssrrl,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
slrrssllsssrrsl,15,8,7,4,4,1.75,2,0.4666667,0.6887097
slrrslrllsr,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slrrslslr,9,6,3,3,3,1,2,0.3333333,0.6462365
slrrsllrs,9,6,3,3,2,1,3,0.3333333,0.5795699
slrrsllsrrl,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slrrsllssrrsl,13,8,5,4,4,1.25,2,0.3846154,0.6638131
slrrlrrssllssslsr,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
slrrlrrsllsslsr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slrrlrrllslsr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
slrrlrsllsr,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slrrlrllr,9,8,1,1,1,1,8,0.1111111,0.1351254
slrrlss,7,4,3,2,1,1.5,4,0.4285714,0.5443932
slrrllrrl,9,8,1,1,1,1,8,0.1111111,0.1351254
slrrllsrrsl,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slrsrrlrsllssslsr,17,10,7,5,5,1.4,2,0.4117647,0.672549
slrsrrlrsllsslrlr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
slrsrrlrllsslsr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slrsrrlrllslrlr,15,12,3,3,3,1,4,0.2,0.4462366
slrsrrlslslsr,13,8,5,5,5,1,1.6,0.3846154,0.6985443
slrsrrlsllrlr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
slrsrrllrllsr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
slrsrrllslr,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slrsrsrssllssslsr,17,8,9,6,6,1.5,1.333333,0.5294118,0.7725912
slrsrsrsllsslsr,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
slrsrsrllslsr,13,8,5,5,5,1,1.6,0.3846154,0.6985443
slrsrssllsr,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
slrsrsllr,9,6,3,3,3,1,2,0.3333333,0.6462365
slrsrls,7,4,3,3,2,1,2,0.4285714,0.6938556
slrssrl,7,4,3,2,2,1.5,2,0.4285714,0.6777266
slrslrrsl,9,6,3,3,3,1,2,0.3333333,0.6462365
slrlrrsrlrsllssslsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
slrlrrsrlrsllsslrlr,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
slrlrrsrlrllsslsr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
slrlrrsrlrllslrlr,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
slrlrrsrlslslsr,15,10,5,5,5,1,2,0.3333333,0.6462365
slrlrrsrlsllrlr,15,12,3,3,3,1,4,0.2,0.4462366
slrlrrsrllrllsr,15,12,3,3,3,1,4,0.2,0.4462366
slrlrrsrllslr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
slrlrrssrssllssslsr,19,10,9,5,5,1.8,2,0.4736842,0.6906056
slrlrrssrsllsslsr,17,10,7,5,5,1.4,2,0.4117647,0.672549
slrlrrssrllslsr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slrlrrsssllsr,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
slrlrrssllr,11,8,3,2,2,1.5,4,0.2727273,0.4664712
slrlrrsls,9,6,3,3,2,1,3,0.3333333,0.5795699
slrlrrlrl,9,8,1,1,1,1,8,0.1111111,0.1351254
slrlrsrrlrlrsllssslsr,21,14,7,5,5,1.4,2.8,0.3333333,-1
slrlrsrrlrlrsllsslrlr,21,16,5,4,4,1.25,4,0.2380952,-1
slrlrsrrlrlrllsslsr,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
slrlrsrrlrlrllslrlr,19,16,3,3,3,1,5.333333,0.1578947,0.336295
slrlrsrrlrlslslsr,17,12,5,5,5,1,2.4,0.2941177,0.5999621
slrlrsrrlrlsllrlr,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
slrlrsrrlrllrllsr,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
slrlrsrrlrllslr,15,12,3,3,3,1,4,0.2,0.4462366
slrlrsrrlsrssllssslsr,21,12,9,6,6,1.5,2,0.4285714,-1
slrlrsrrlsrsllsslsr,19,12,7,6,6,1.166667,2,0.368421,0.6584041
slrlrsrrlsrllslsr,17,12,5,5,5,1,2.4,0.2941177,0.5999621
slrlrsrrlssllsr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slrlrsrrlsllr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
slrlrsrrlls,11,8,3,3,2,1,4,0.2727273,0.4826002
slrlrsrsl,9,6,3,3,3,1,2,0.3333333,0.6462365
slsrrssrsllssslsr,17,8,9,6,6,1.5,1.333333,0.5294118,0.7725912
slsrrssrsllsssllrrs,19,10,9,6,5,1.5,2,0.4736842,0.700283
slsrrssrsllsssllrsrrl,21,12,9,6,6,1.5,2,0.4285714,-1
slsrrssrsllsssllrssrrsl,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
slsrrssrsllsslrlr,17,10,7,5,5,1.4,2,0.4117647,0.672549
slsrrssrsllsslsrs,17,8,9,7,6,1.285714,1.333333,0.5294118,0.7795036
slsrrssrsllsslssrrl,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
slsrrssrsllsslsssrrsl,21,10,11,7,7,1.571429,1.428571,0.5238096,-1
slsrrssrllsslsr,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
slsrrssrllssllrrs,17,10,7,5,4,1.4,2.5,0.4117647,0.6392157
slsrrssrllssllrsrrl,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
slsrrssrllssllrssrrsl,21,12,9,6,6,1.5,2,0.4285714,-1
slsrrssrllslrlr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slsrrssrllslsrs,15,8,7,6,5,1.166667,1.6,0.4666667,0.7341936
slsrrssrllslssrrl,17,10,7,5,5,1.4,2,0.4117647,0.672549
slsrrssrllslsssrrsl,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
slsrrssslslsr,13,6,7,5,5,1.4,1.2,0.5384616,0.7892308
slsrrssslsllrrs,15,8,7,5,4,1.4,2,0.4666667,0.7
slsrrssslsllrsrrl,17,10,7,5,5,1.4,2,0.4117647,0.672549
slsrrssslsllrssrrsl,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
slsrrsssllrlr,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
slsrrsssllsrs,13,6,7,5,4,1.4,1.5,0.5384616,0.7692308
slsrrsssllssrrl,15,8,7,4,4,1.75,2,0.4666667,0.6887097
slsrrsssllsssrrsl,17,8,9,5,5,1.8,1.6,0.5294118,0.745136
slsrrsslrllsr,13,8,5,4,4,1.25,2,0.3846154,0.6638131
slsrrsslslr,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
slsrrssllrs,11,6,5,4,3,1.25,2,0.4545455,0.6987781
slsrrssllsrrl,13,8,5,4,4,1.25,2,0.3846154,0.6638131
slsrrssllssrrsl,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
slsrrslrrssllssslsr,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
slsrrslrrsllsslsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
slsrrslrrllslsr,15,10,5,5,5,1,2,0.3333333,0.6462365
slsrrslrsllsr,13,8,5,5,5,1,1.6,0.3846154,0.6985443
slsrrslrllr,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slsrrslss,9,4,5,4,3,1.25,1.333333,0.5555556,0.7937276
slsrrsllrrl,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slsrrsllsrrsl,13,8,5,5,5,1,1.6,0.3846154,0.6985443
slsrrlrrlrsllssslsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
slsrrlrrlrsllsslrlr,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
slsrrlrrlrllsslsr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
slsrrlrrlrllslrlr,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
slsrrlrrlslslsr,15,10,5,5,5,1,2,0.3333333,0.6462365
slsrrlrrlsllrlr,15,12,3,3,3,1,4,0.2,0.4462366
slsrrlrrllrllsr,15,12,3,3,3,1,4,0.2,0.4462366
slsrrlrrllslr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
slsrrlrsrssllssslsr,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
slsrrlrsrsllsslsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
slsrrlrsrllslsr,15,10,5,5,5,1,2,0.3333333,0.6462365
slsrrlrssllsr,13,8,5,4,4,1.25,2,0.3846154,0.6638131
slsrrlrsllr,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slsrrlrls,9,6,3,3,2,1,3,0.3333333,0.5795699
slsrrlsrl,9,6,3,3,3,1,2,0.3333333,0.6462365
slsrrllrrsl,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
slsrsrrlsrsllssslsr,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
slsrsrrlsrsllsssllrrs,21,12,9,7,6,1.285714,2,0.4285714,-1
slsrsrrlsrsllsslrlr,19,12,7,6,6,1.166667,2,0.368421,0.6584041
slsrsrrlsrsllsslsrs,19,10,9,8,7,1.125,1.428571,0.4736842,0.750475
slsrsrrlsrllsslsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
slsrsrrlsrllssllrrs,19,12,7,6,5,1.166667,2.4,0.368421,0.6317374
slsrsrrlsrllslrlr,17,12,5,5,5,1,2.4,0.2941177,0.5999621
slsrsrrlsrllslsrs,17,10,7,7,6,1,1.666667,0.4117647,0.7076744
slsrsrrlsslslsr,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
slsrsrrlsslsllrrs,17,10,7,6,5,1.166667,2,0.4117647,0.6800759
slsrsrrlssllrlr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slsrsrrlssllsrs,15,8,7,6,5,1.166667,1.6,0.4666667,0.7341936
slsrsrrlslrllsr,15,10,5,5,5,1,2,0.3333333,0.6462365
slsrsrrlslslr,13,8,5,5,5,1,1.6,0.3846154,0.6985443
slsrsrrlsllrs,13,8,5,5,4,1,2,0.3846154,0.6718776
slsrsrrllrrssllssslsr,21,12,9,6,6,1.5,2,0.4285714,-1
slsrsrrllrrsllsslsr,19,12,7,6,6,1.166667,2,0.368421,0.6584041
slsrsrrllrrllslsr,17,12,5,5,5,1,2.4,0.2941177,0.5999621
slsrsrrllrsllsr,15,10,5,5,5,1,2,0.3333333,0.6462365
slsrsrrllrllr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
slsrsrrllss,11,6,5,4,3,1.25,2,0.4545455,0.6987781
slsrsrsrlrsllssslsr,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
slsrsrsrlrsllsslrlr,19,12,7,6,6,1.166667,2,0.368421,0.6584041
slsrsrsrlrllsslsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
slsrsrsrlrllslrlr,17,12,5,5,5,1,2.4,0.2941177,0.5999621
slsrsrsrlslslsr,15,8,7,7,7,1,1.142857,0.4666667,0.7700461
slsrsrsrlsllrlr,15,10,5,5,5,1,2,0.3333333,0.6462365
slsrsrsrllrllsr,15,10,5,5,5,1,2,0.3333333,0.6462365
slsrsrsrllslr,13,8,5,5,5,1,1.6,0.3846154,0.6985443
slsrsrssrssllssslsr,19,8,11,7,7,1.571429,1.142857,0.5789474,0.8077533
slsrsrssrsllsslsr,17,8,9,7,7,1.285714,1.142857,0.5294118,0.7922021
slsrsrssrllslsr,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
slsrsrsssllsr,13,6,7,5,5,1.4,1.2,0.5384616,0.7892308
slsrsrssllr,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
slsrsrsls,9,4,5,5,4,1,1,0.5555556,0.8240144
slsrsrlrl,9,6,3,3,3,1,2,0.3333333,0.6462365
slsrssrrslsrsllssslsr,21,10,11,8,8,1.375,1.25,0.5238096,-1
slsrssrrslsrsllsssllrrs,23,12,11,8,7,1.375,1.714286,0.4782609,-1
slsrssrrslsrsllsslrlr,21,12,9,7,7,1.285714,1.714286,0.4285714,-1
slsrssrrslsrsllsslsrs,21,10,11,9,8,1.222222,1.25,0.5238096,-1
slsrssrrslsrllsslsr,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
slsrssrrslsrllssllrrs,21,12,9,7,6,1.285714,2,0.4285714,-1
slsrssrrslsrllslrlr,19,12,7,6,6,1.166667,2,0.368421,0.6584041
slsrssrrslsrllslsrs,19,10,9,8,7,1.125,1.428571,0.4736842,0.750475
slsrssrrslsslslsr,17,8,9,7,7,1.285714,1.142857,0.5294118,0.7922021
slsrssrrslsslsllrrs,19,10,9,7,6,1.285714,1.666667,0.4736842,0.7294176
slsrssrrslssllrlr,17,10,7,5,5,1.4,2,0.4117647,0.672549
slsrssrrslssllsrs,17,8,9,7,6,1.285714,1.333333,0.5294118,0.7795036
slsrssrrslslrllsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
slsrssrrslslslr,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
slsrssrrslsllrs,15,8,7,6,5,1.166667,1.6,0.4666667,0.7341936
slsrssrrsllrrssllssslsr,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
slsrssrrsllrrsllsslsr,21,12,9,7,7,1.285714,1.714286,0.4285714,-1
slsrssrrsllrrllslsr,19,12,7,6,6,1.166667,2,0.368421,0.6584041
slsrssrrsllrsllsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
slsrssrrsllrllr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slsrssrrsllss,13,6,7,5,4,1.4,1.5,0.5384616,0.7692308
slsrssrrlrlrsllssslsr,21,12,9,6,6,1.5,2,0.4285714,-1
slsrssrrlrlrsllsslrlr,21,14,7,5,5,1.4,2.8,0.3333333,-1
slsrssrrlrlrllsslsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
slsrssrrlrlrllslrlr,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
slsrssrrlrlslslsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
slsrssrrlrlsllrlr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
slsrssrrlrllrllsr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
slsrssrrlrllslr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
slsrssrrlsrssllssslsr,21,10,11,7,7,1.571429,1.428571,0.5238096,-1
slsrssrrlsrsllsslsr,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
slsrssrrlsrllslsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
slsrssrrlssllsr,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
slsrssrrlsllr,13,8,5,4,4,1.25,2,0.3846154,0.6638131
slsrssrrlls,11,6,5,4,3,1.25,2,0.4545455,0.6987781
slsrssrsl,9,4,5,4,4,1.25,1,0.5555556,0.8159499
sllrrsrssrsllssslsr,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
sllrrsrssrsllsssllrrs,21,12,9,6,5,1.5,2.4,0.4285714,-1
sllrrsrssrsllsssllrsrrl,23,14,9,6,6,1.5,2.333333,0.3913043,-1
sllrrsrssrsllsssllrssrrsl,25,14,11,7,7,1.571429,2,0.44,-1
sllrrsrssrsllsslrlr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrsrssrsllsslsrs,19,10,9,7,6,1.285714,1.666667,0.4736842,0.7294176
sllrrsrssrsllsslssrrl,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrsrssrsllsslsssrrsl,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
sllrrsrssrllsslsr,17,10,7,5,5,1.4,2,0.4117647,0.672549
sllrrsrssrllssllrrs,19,12,7,5,4,1.4,3,0.368421,0.5842105
sllrrsrssrllssllrsrrl,21,14,7,5,5,1.4,2.8,0.3333333,-1
sllrrsrssrllssllrssrrsl,23,14,9,6,6,1.5,2.333333,0.3913043,-1
sllrrsrssrllslrlr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
sllrrsrssrllslsrs,17,10,7,6,5,1.166667,2,0.4117647,0.6800759
sllrrsrssrllslssrrl,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrsrssrllslsssrrsl,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrsrssslslsr,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
sllrrsrssslsllrrs,17,10,7,5,4,1.4,2.5,0.4117647,0.6392157
sllrrsrssslsllrsrrl,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrsrssslsllrssrrsl,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrsrsssllrlr,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
sllrrsrsssllsrs,15,8,7,5,4,1.4,2,0.4666667,0.7
sllrrsrsssllssrrl,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
sllrrsrsssllsssrrsl,19,10,9,5,5,1.8,2,0.4736842,0.6906056
sllrrsrsslrllsr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
sllrrsrsslslr,13,8,5,4,4,1.25,2,0.3846154,0.6638131
sllrrsrssllrs,13,8,5,4,3,1.25,2.666667,0.3846154,0.6193686
sllrrsrssllsrrl,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
sllrrsrssllssrrsl,17,10,7,5,5,1.4,2,0.4117647,0.672549
sllrrsrslrrssllssslsr,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrsrslrrsllsslsr,19,12,7,6,6,1.166667,2,0.368421,0.6584041
sllrrsrslrrllslsr,17,12,5,5,5,1,2.4,0.2941177,0.5999621
sllrrsrslrsllsr,15,10,5,5,5,1,2,0.3333333,0.6462365
sllrrsrslrllr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
sllrrsrslss,11,6,5,4,3,1.25,2,0.4545455,0.6987781
sllrrsrsllrrl,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
sllrrsrsllsrrsl,15,10,5,5,5,1,2,0.3333333,0.6462365
sllrrsrlrrlrsllssslsr,21,14,7,5,5,1.4,2.8,0.3333333,-1
sllrrsrlrrlrsllsslrlr,21,16,5,4,4,1.25,4,0.2380952,-1
sllrrsrlrrlrllsslsr,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
sllrrsrlrrlrllslrlr,19,16,3,3,3,1,5.333333,0.1578947,0.336295
sllrrsrlrrlslslsr,17,12,5,5,5,1,2.4,0.2941177,0.5999621
sllrrsrlrrlsllrlr,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
sllrrsrlrrllrllsr,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
sllrrsrlrrllslr,15,12,3,3,3,1,4,0.2,0.4462366
sllrrsrlrsrssllssslsr,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrsrlrsrsllsslsr,19,12,7,6,6,1.166667,2,0.368421,0.6584041
sllrrsrlrsrllslsr,17,12,5,5,5,1,2.4,0.2941177,0.5999621
sllrrsrlrssllsr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
sllrrsrlrsllr,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
sllrrsrlrls,11,8,3,3,2,1,4,0.2727273,0.4826002
sllrrsrlsrl,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
sllrrsrllrrsl,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
sllrrssrrlsrsllssslsr,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrssrrlsrsllsssllrrs,23,14,9,6,5,1.5,2.8,0.3913043,-1
sllrrssrrlsrsllsslrlr,21,14,7,5,5,1.4,2.8,0.3333333,-1
sllrrssrrlsrsllsslsrs,21,12,9,7,6,1.285714,2,0.4285714,-1
sllrrssrrlsrllsslsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrssrrlsrllssllrrs,21,14,7,5,4,1.4,3.5,0.3333333,-1
sllrrssrrlsrllslrlr,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
sllrrssrrlsrllslsrs,19,12,7,6,5,1.166667,2.4,0.368421,0.6317374
sllrrssrrlsslslsr,17,10,7,5,5,1.4,2,0.4117647,0.672549
sllrrssrrlsslsllrrs,19,12,7,5,4,1.4,3,0.368421,0.5842105
sllrrssrrlssllrlr,17,12,5,3,3,1.666667,4,0.2941177,0.47179
sllrrssrrlssllsrs,17,10,7,5,4,1.4,2.5,0.4117647,0.6392157
sllrrssrrlslrllsr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
sllrrssrrlslslr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
sllrrssrrlsllrs,15,10,5,4,3,1.25,3.333333,0.3333333,0.5492831
sllrrssrrllrrssllssslsr,23,14,9,5,5,1.8,2.8,0.3913043,-1
sllrrssrrllrrsllsslsr,21,14,7,5,5,1.4,2.8,0.3333333,-1
sllrrssrrllrrllslsr,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
sllrrssrrllrsllsr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
sllrrssrrllrllr,15,12,3,2,2,1.5,6,0.2,0.2967742
sllrrssrrllss,13,8,5,3,2,1.666667,4,0.3846154,0.5170389
sllrrssrsrlrsllssslsr,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrssrsrlrsllsslrlr,21,14,7,5,5,1.4,2.8,0.3333333,-1
sllrrssrsrlrllsslsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrssrsrlrllslrlr,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
sllrrssrsrlslslsr,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
sllrrssrsrlsllrlr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
sllrrssrsrllrllsr,17,12,5,4,4,1.25,3,0.2941177,0.5518975
sllrrssrsrllslr,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
sllrrssrssrssllssslsr,21,10,11,6,6,1.833333,1.666667,0.5238096,-1
sllrrssrssrsllsslsr,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
sllrrssrssrllslsr,17,10,7,5,5,1.4,2,0.4117647,0.672549
sllrrssrsssllsr,15,8,7,4,4,1.75,2,0.4666667,0.6887097
sllrrssrssllr,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
sllrrssrsls,11,6,5,4,3,1.25,2,0.4545455,0.6987781
sllrrssrlrl,11,8,3,2,2,1.5,4,0.2727273,0.4664712
sllrrsssrrslsrsllssslsr,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
sllrrsssrrslsrsllsssllrrs,25,14,11,7,6,1.571429,2.333333,0.44,-1
sllrrsssrrslsrsllsslrlr,23,14,9,6,6,1.5,2.333333,0.3913043,-1
sllrrsssrrslsrsllsslsrs,23,12,11,8,7,1.375,1.714286,0.4782609,-1
sllrrsssrrslsrllsslsr,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrsssrrslsrllssllrrs,23,14,9,6,5,1.5,2.8,0.3913043,-1
sllrrsssrrslsrllslrlr,21,14,7,5,5,1.4,2.8,0.3333333,-1
